image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+47,0.46822185905612246,0.46822185905612246,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+48,0.5960378911374119,0.6163015001693017,0.02026360903188984
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+49,0.4844507106571616,0.4830734685811624,-0.0013772420759992077
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+5,0.4592597852890193,0.47133254580896033,0.01207276051994105
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+50,0.4641741904826556,0.4641741904826556,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+51,0.48862960891673274,0.4971965338342281,0.008566924917495389
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+52,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+53,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+54,0.48549107142857145,0.48549107142857145,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+55,0.35791014633424484,0.3929560944939014,0.03504594815965656
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+56,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+57,0.47695113201530615,0.47695113201530615,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+58,0.3853336256377551,0.3853336256377551,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+59,0.4557358099489796,0.4557358099489796,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+6,0.5930606721712064,0.585310614984648,-0.007750057186558412
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+60,0.316818107400131,0.316818107400131,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+61,0.22068415535610228,0.22205618397354368,0.001372028617441401
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+62,0.4720293879440009,0.4720293879440009,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+63,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+64,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+65,0.6562682631669798,0.6690505244888278,0.01278226132184801
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+66,0.26181839923469385,0.2749820631377551,0.013163663903061229
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+67,0.5925962075322035,0.5953056936805716,0.0027094861483680788
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+68,0.342954769331801,0.342954769331801,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+69,0.4140476252575572,0.4140476252575572,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+7,0.47431299443749614,0.4553799051993982,-0.018933089238097944
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+70,0.5605775048158527,0.5706838706935776,0.010106365877724954
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+71,0.3266983735541072,0.3266983735541072,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+72,0.4990736614994958,0.4990736614994958,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+73,0.2840143388496577,0.282653226241173,-0.0013611126084847047
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+74,0.7657100291760279,0.7495873244537596,-0.01612270472226829
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+75,0.48636798469387754,0.48636798469387754,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+76,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+77,0.5369529939616482,0.5568808338959012,0.019927839934252956
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+78,0.1607646229739253,0.1607646229739253,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+79,0.0,0.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+8,0.5841919572724366,0.595913561338792,0.011721604066355473
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+80,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+81,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+82,0.4987322716108074,0.4987322716108074,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+83,0.7539893892171184,0.7510807610925572,-0.0029086281245612744
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+84,0.44235291772959184,0.44235291772959184,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+85,0.4663584183673469,0.4663584183673469,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+86,0.5338153981775149,0.568762621092468,0.03494722291495311
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+87,0.4348369594127347,0.4348369594127347,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+88,1.0,1.0,0.0
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+89,0.16364324429903804,0.15182626104790273,-0.01181698325113531
TCGA-OL-A5D6-DX1_xmin115108_ymin40554_MPP-0.2500+9,0.582362013813248,0.6105545494510963,0.028192535637848293
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+0,0.2464325573979592,0.24004504145408162,-0.00638751594387757
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+1,0.4871598732378975,0.4871598732378975,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+10,0.3807787267926917,0.39355901942805493,0.012780292635363233
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+100,0.4694511415270518,0.46372151688611996,-0.005729624640931852
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+101,0.7479818215458993,0.7470317152094281,-0.0009501063364711904
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+102,0.6349243422359736,0.6429256225676672,0.008001280331693561
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+103,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+104,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+105,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+106,0.4115413743622449,0.4115413743622449,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+107,0.7346807553937139,0.7456263209172105,0.01094556552349657
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+108,0.5205049842247007,0.5000795036285327,-0.020425480596168
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+109,0.3702922087594243,0.3899254107864938,0.019633202027069474
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+11,0.20816688859298713,0.20816688859298713,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+110,0.3051954405041619,0.3056110211961491,0.00041558069198716074
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+111,0.18570749617648516,0.1862854135646804,0.0005779173881952371
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+112,0.29100233843537415,0.29100233843537415,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+113,0.44162547831632654,0.44162547831632654,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+114,0.36332355057353716,0.3644906535508099,0.0011671029772727382
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+115,0.41575416778202345,0.43183215795818286,0.016077990176159407
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+116,0.6863400273087941,0.6933114671224876,0.006971439813693525
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+117,0.7183263880885955,0.680461274701839,-0.037865113386756466
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+118,0.5212929935276499,0.5575489405694443,0.036255947041794356
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+119,0.5557802363123293,0.5729853469818378,0.017205110669508472
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+12,0.3247074951814752,0.3247074951814752,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+120,0.21619897959183673,0.21619897959183673,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+121,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+122,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+123,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+124,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+125,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+126,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+127,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+128,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+129,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+13,0.4656587922203335,0.4789942074212134,0.013335415200879885
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+130,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+131,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+132,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+133,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+134,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+135,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+136,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+137,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+138,0.28213687818877553,0.28091119260204084,-0.0012256855867346927
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+139,0.001308752698887228,0.001308752698887228,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+14,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+140,0.20461309523809523,0.20461309523809523,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+141,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+142,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+143,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+144,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+145,0.49755859375,0.49755859375,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+146,0.35093470982142855,0.35093470982142855,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+147,0.5963667530129242,0.6197013897094392,0.023334636696515032
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+148,0.7203089701665834,0.7177530503656382,-0.002555919800945161
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+149,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+15,0.6729730730076496,0.6562413795810969,-0.016731693426552785
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+150,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+151,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+152,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+153,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+154,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+155,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+156,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+157,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+158,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+159,0.018222886563693738,0.018222886563693738,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+16,0.11791179818585402,0.11791179818585402,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+160,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+161,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+162,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+163,0.40969786352040816,0.40969786352040816,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+164,0.49551330377477254,0.5108678863670585,0.015354582592285948
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+165,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+166,0.28689014668367346,0.3137157206632653,0.026825573979591844
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+167,0.4841358418367347,0.4841358418367347,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+168,0.6510258836398328,0.6567315318595142,0.005705648219681336
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+169,0.38010204081632654,0.38010204081632654,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+17,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+170,0.48886918048469385,0.48886918048469385,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+171,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+172,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+173,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+174,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+175,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+176,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+177,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+178,0.15065716592813522,0.14553990384107646,-0.00511726208705876
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+179,0.33139349489795916,0.33139349489795916,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+18,0.4995814732142857,0.4995814732142857,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+180,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+181,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+182,0.45933314732142855,0.45933314732142855,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+183,0.4022939253826531,0.4022939253826531,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+184,0.46399673150510207,0.46399673150510207,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+185,0.46547154017857145,0.46547154017857145,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+186,0.49588448660714285,0.49588448660714285,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+187,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+188,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+189,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+19,0.24937553146258504,0.24937553146258504,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+190,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+191,0.3155492665816326,0.3039002710459184,-0.011648995535714246
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+192,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+193,0.13710838684568982,0.13949716139497162,0.002388774549281797
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+194,0.08812313988095238,0.08812313988095238,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+195,0.003275203454575652,0.003275203454575652,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+196,0.24005500637755103,0.24005500637755103,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+197,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+198,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+199,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+2,0.23815101929985155,0.23815101929985155,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+20,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+200,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+201,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+202,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+203,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+204,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+205,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+206,7.307610544217687e-05,7.307610544217687e-05,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+207,0.18938570052512196,0.18523258112508714,-0.0041531194000348215
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+208,0.49882413903061223,0.49882413903061223,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+209,0.3219799638605442,0.3219799638605442,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+21,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+210,0.1616419676844177,0.1702536014695963,0.008611633785178624
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+211,0.4997508769132653,0.4997508769132653,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+212,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+213,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+214,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+215,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+216,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+217,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+218,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+219,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+22,0.3174093856292517,0.3174093856292517,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+220,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+221,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+222,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+223,0.2996851084183673,0.2996851084183673,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+224,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+225,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+226,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+227,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+228,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+229,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+23,0.23916480654761904,0.23916480654761904,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+230,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+231,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+232,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+233,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+234,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+235,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+236,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+237,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+238,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+239,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+24,0.4914430143326972,0.4914430143326972,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+240,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+241,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+242,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+243,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+244,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+245,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+246,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+247,0.41514867665816324,0.41514867665816324,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+248,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+249,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+25,0.614855377382054,0.6358604937500469,0.02100511636799296
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+250,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+251,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+252,0.2638412786989796,0.2638412786989796,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+253,0.46749441964285715,0.46749441964285715,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+254,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+26,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+27,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+28,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+29,0.24418048469387754,0.24418048469387754,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+3,0.5530601878132502,0.5681338208479856,0.015073633034735412
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+30,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+31,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+32,0.4999900350765306,0.4999900350765306,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+33,0.027636054421768707,0.027636054421768707,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+34,0.294124681122449,0.294124681122449,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+35,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+36,0.49998007015306123,0.49998007015306123,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+37,0.24885173012530715,0.24568870174234297,-0.0031630283829641725
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+38,0.2654345704390488,0.26696501531825106,0.0015304448792022862
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+39,0.4566027582908163,0.4566027582908163,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+4,0.24706557004401644,0.24706557004401644,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+40,1.0,1.0,0.0
