image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+168,0.6538766523596837,0.6567315318595142,0.0028548794998304317
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+169,0.38010204081632654,0.38010204081632654,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+17,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+170,0.48886918048469385,0.48886918048469385,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+171,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+172,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+173,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+174,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+175,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+176,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+177,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+178,0.10093673197616425,0.14553990384107646,0.04460317186491221
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+179,0.33139349489795916,0.33139349489795916,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+18,0.4995814732142857,0.4995814732142857,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+180,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+181,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+182,0.45933314732142855,0.45933314732142855,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+183,0.4022939253826531,0.4022939253826531,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+184,0.46399673150510207,0.46399673150510207,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+185,0.46547154017857145,0.46547154017857145,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+186,0.49588448660714285,0.49588448660714285,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+187,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+188,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+189,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+19,0.10654091755505862,0.24937553146258504,0.14283461390752641
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+190,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+191,0.05007374043367347,0.3039002710459184,0.2538265306122449
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+192,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+193,0.11841091116249457,0.13949716139497162,0.021086250232477052
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+194,0.08812313988095238,0.08812313988095238,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+195,0.004912707270408163,0.003275203454575652,-0.0016375038158325116
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+196,0.24005500637755103,0.24005500637755103,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+197,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+198,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+199,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+2,0.3379079578664111,0.23815101929985155,-0.09975693856655954
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+20,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+200,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+201,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+202,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+203,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+204,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+205,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+206,0.006330746662355921,7.307610544217687e-05,-0.006257670556913744
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+207,0.1868984755375763,0.18523258112508714,-0.001665894412489155
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+208,0.49882413903061223,0.49882413903061223,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+209,0.3219799638605442,0.3219799638605442,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+21,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+210,0.09488921659293383,0.1702536014695963,0.07536438487666249
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+211,0.4997508769132653,0.4997508769132653,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+212,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+213,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+214,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+215,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+216,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+217,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+218,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+219,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+22,0.3496162851622622,0.3174093856292517,-0.03220689953301048
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+220,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+221,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+222,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+223,0.2996851084183673,0.2996851084183673,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+224,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+225,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+226,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+227,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+228,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+229,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+23,0.23916480654761904,0.23916480654761904,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+230,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+231,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+232,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+233,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+234,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+235,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+236,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+237,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+238,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+239,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+24,0.4914430143326972,0.4914430143326972,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+240,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+241,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+242,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+243,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+244,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+245,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+246,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+247,0.41514867665816324,0.41514867665816324,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+248,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+249,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+25,0.6192235940879596,0.6358604937500469,0.016636899662087368
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+250,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+251,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+252,0.6508895679295605,0.2638412786989796,-0.38704828923058093
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+253,0.46749441964285715,0.46749441964285715,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+254,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+26,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+27,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+28,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+29,0.24418048469387754,0.24418048469387754,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+3,0.6136759323141192,0.5681338208479856,-0.04554211146613363
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+30,0.49473852040816324,0.4999900350765306,0.005251514668367374
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+31,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+32,0.44435586734693877,0.4999900350765306,0.055634167729591844
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+33,0.027636054421768707,0.027636054421768707,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+34,0.294124681122449,0.294124681122449,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+35,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+36,0.49998007015306123,0.49998007015306123,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+37,0.18435151092426177,0.24568870174234297,0.0613371908180812
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+38,0.328170010123029,0.26696501531825106,-0.061204994804777924
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+39,0.4566027582908163,0.4566027582908163,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+4,0.24707073629393894,0.24706557004401644,-5.1662499225002545e-06
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+40,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+41,0.25661006590136054,0.25661006590136054,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+42,0.48426538584183676,0.49302455357142855,0.008759167729591788
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+43,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+44,0.3088661245748299,0.3137489370748299,0.0048828125
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+45,0.22532020620748297,0.22531356292517005,-6.6432823129236596e-06
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+46,0.25162096088435376,0.25162096088435376,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+47,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+48,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+49,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+5,0.18872000617236326,0.21144159589596376,0.0227215897236005
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+50,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+51,0.0,0.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+52,0.24174904336734693,0.1611593856292517,-0.08058965773809523
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+53,0.029389641091768753,0.029071582793555886,-0.00031805829821286713
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+54,0.1806640625,0.1806640625,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+55,0.304242400085034,0.304242400085034,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+56,0.07041214923469387,0.07041214923469387,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+57,0.3307557397959184,0.3330875318877551,0.002331792091836704
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+58,0.5765273973100139,0.5256580195347188,-0.0508693777752951
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+59,0.38169337289270255,0.2662810983277791,-0.11541227456492348
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+6,0.2938855229591837,0.2938855229591837,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+60,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+61,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+62,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+63,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+64,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+65,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+66,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+67,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+68,0.03914886267006803,0.03914964291645906,7.802463910314139e-07
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+69,0.0844744287849669,0.5937643629529914,0.5092899341680245
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+7,0.4891801930458194,0.44095748196491097,-0.04822271108090842
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+70,0.3083213754251701,0.31586150085034015,0.0075401254251700744
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+71,0.07122106277927594,0.054478236607142856,-0.01674282617213308
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+72,0.4685905612244898,0.4999900350765306,0.03139947385204084
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+73,0.0595703125,0.0595703125,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+74,0.031210140306122448,0.031210140306122448,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+75,0.07884745695153061,0.07884745695153061,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+76,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+77,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+78,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+79,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+8,0.17113863829600015,0.06313775510204081,-0.10800088319395934
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+80,0.49931242028061223,0.49931242028061223,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+81,0.49757852359693877,0.49757852359693877,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+82,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+83,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+84,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+85,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+86,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+87,0.24103156887755103,0.24103156887755103,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+88,0.3158415710034014,0.3158349277210884,-6.643282312979171e-06
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+89,0.30360654866315845,0.3035514987244898,-5.504993866867203e-05
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+9,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+90,0.2367081849511539,0.2136650084271651,-0.023043176523988795
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+91,0.022395833333333334,0.020853678790898524,-0.0015421545424348093
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+92,0.04443124726955002,0.04324198638099983,-0.0011892608885501893
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+93,0.16003371744802455,0.38240934968136686,0.2223756322333423
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+94,0.19812925170068027,0.19812925170068027,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+95,1.0,1.0,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+96,0.4987842793367347,0.4987842793367347,0.0
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+97,0.785277427498699,0.8159699598560739,0.030692532357374902
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+98,0.7864519669678387,0.5892742807362992,-0.19717768623153953
TCGA-OL-A5D7-DX1_xmin114443_ymin22490_MPP-0.2500+99,0.5537964583900072,0.5367075353187845,-0.017088923071222784
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+0,0.2831715210355987,0.25112107623318386,-0.03205044480241481
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+1,0.792452151312352,0.7362488396426922,-0.05620331166965986
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+10,0.69903903617448,0.639117158678085,-0.05992187749639499
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+11,0.5975545640454312,0.5722920150851454,-0.02526254896028579
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+2,0.3160565813627038,0.3111115539965986,-0.0049450273661051924
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+3,0.25531255808190323,0.24855840773809523,-0.006754150343807996
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+4,0.7023783239805015,0.35995057938646546,-0.342427744594036
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+5,0.4664281728316326,0.3109454719387755,-0.15548270089285715
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+6,0.4357882173661103,0.43606757605523033,0.00027935868912004613
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+7,0.5382268505206086,0.5692936251453085,0.031066774624699867
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+8,0.3266982848980869,0.3822363062061404,0.05553802130805352
TCGA-OL-A5RW-DX1_xmin5772_ymin6839_MPP-0.2500+9,0.814333074606064,0.5847841054212678,-0.22954896918479617
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+0,0.48124601403061223,0.32082403273809523,-0.160421981292517
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+1,0.469547193877551,0.3130248193027211,-0.15652237457482993
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+10,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+11,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+12,0.45894451530612246,0.3059563669217687,-0.15298814838435376
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+13,0.4046827900227453,0.47812324327147115,0.07344045324872583
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+14,0.47502668588087604,0.06753031057963793,-0.4074963753012381
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+15,0.34670958227040816,0.2311330782312925,-0.11557650403911565
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+16,0.4567024075255102,0.30446162840136054,-0.15224077912414968
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+17,0.4344009088010204,0.289593962585034,-0.1448069462159864
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+18,0.3608826621297123,0.4616472783568224,0.10076461622711008
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+19,0.49239802869503535,0.36284596897283383,-0.12955205972220152
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+2,0.42477479272959184,0.2831765518707483,-0.14159824085884354
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+20,0.1914206605236635,0.17057124539249943,-0.020849415131164062
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+21,0.23342206767732043,0.25856976995073566,0.02514770227341523
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+22,0.7882767902168465,0.48627539711137346,-0.302001393105473
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+23,0.30402317176870747,0.30401652848639454,-6.6432823129236596e-06
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+24,0.334766573295985,0.2625676456337582,-0.07219892766222685
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+25,0.42791954618417205,0.4070090633674493,-0.020910482816722753
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+26,0.2640249086003182,0.48271085778061223,0.21868594918029405
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+27,0.15218110848615837,0.029942700380510553,-0.12223840810564782
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+28,0.2955264136904762,0.2955264136904762,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+29,0.35499543989728943,0.3480001457700075,-0.006995294127281948
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+3,1.0,0.4999900350765306,-0.5000099649234694
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+30,0.41963936126518975,0.35371817898655233,-0.06592118227863741
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+31,0.2257354113520408,0.2680165816326531,0.04228117028061226
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+32,1.0,1.0,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+33,1.0,1.0,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+34,0.3246155835250961,0.2276513644889492,-0.09696421903614691
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+35,0.2184643388605442,0.49671157525510207,0.27824723639455784
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+36,0.18688731875751197,0.1869173578195017,3.003906198972839e-05
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+37,0.36491001755239283,0.24326629588117946,-0.12164372167121337
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+38,0.34516881796831905,0.28316326530612246,-0.062005552662196595
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+39,0.30082775297619047,0.30082775297619047,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+4,0.4820930325255102,0.3213887117346939,-0.1607043207908163
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+40,0.3718338823585303,0.28739307662482333,-0.08444080573370699
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+41,0.21023995535714288,0.2586393121068626,0.04839935674971971
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+42,0.38864198022959184,1.0,0.6113580197704082
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+43,0.21308992346938774,0.21308992346938774,0.0
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+44,0.30168343152287264,0.22916266484831604,-0.07252076667455659
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+45,0.2817763113266673,0.2357242841504895,-0.04605202717617782
TCGA-OL-A66I-DX1_xmin38433_ymin22957_MPP-0.2500+46,0.37574627448790027,0.26399896468640494,-0.11174730980149533
